WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
1,5,2,217,4,1.7,1.700168945,1.160412398,1.157960192,5.148721293,6.073745797,1
1,3,1,218,4,1.1,1.100152275,1.489217304,1.477982561,4.974188368,4.974188368,1
5,4,1,219,4,1.4,1.400165897,1.161764706,1.157973877,5.410520681,5.410520681,2
3,5,1,220,4,1.7,1.700287754,1.599828504,1.589963797,3.228859116,3.228859116,1
5,1,1,221,4,0.5,0.500047897,0.789982036,0.773904114,1.972222055,1.972222055,2
1,2,2,222,4,0.8,0.800133365,0.910044152,0.902030005,4.328416545,3.263765701,2
3,1,2,223,4,0.5,0.500108856,0.819862816,0.805967,4.29350996,4.118977035,2
3,2,1,224,4,0.8,0.800026685,0.960115624,0.94995545,2.181661565,2.181661565,1
3,4,2,225,4,1.4,1.400153767,1.590213993,1.574021928,1.850049007,0.401425728,2
5,4,2,226,4,1.4,1.400163098,1.539285043,1.525979229,3.822271062,6.178465552,2
5,2,1,227,4,0.8,0.800131499,1.170146651,1.158036703,5.829399702,5.829399702,1
5,3,1,228,4,1.1,1.100072343,1.261622757,1.253875463,6.283185307,6.283185307,1
3,4,1,229,4,1.4,1.400177716,1.010079484,0.998015566,1.099557429,1.099557429,2
5,1,2,230,4,0.5,0.500133427,0.930036414,0.917975917,5.113814708,4.468042885,2
3,3,2,231,4,1.1,1.100065811,1.138319829,1.125914102,3.385938749,0.645771823,2
1,1,1,232,4,0.5,0.500095794,0.660034511,0.645997181,2.984513021,2.984513021,1
1,4,1,233,4,1.4,1.400186113,1.089649806,1.078058636,0.750491578,0.750491578,1
3,1,1,234,4,0.5,0.499995335,0.689919023,0.67796334,1.029744259,1.029744259,2
3,5,2,235,4,1.7,1.700232393,1.050140829,1.04602934,2.443460953,4.066617157,2
1,3,2,236,4,1.1,1.100140456,1.180100795,1.173975151,4.206243497,2.391101075,2
5,3,2,237,4,1.1,1.100067367,1.150268533,1.142039161,1.308996939,0.401425728,2
3,2,2,238,4,0.8,0.800110349,0.980068698,0.965912248,5.078908123,4.50294947,2
1,5,1,239,4,1.7,1.700184185,1.230223585,1.221986748,2.14675498,2.14675498,1
5,5,1,240,4,1.7,1.700153705,1.360139075,1.34999694,2.443460953,2.443460953,2
5,1,2,241,4,0.5,0.500087396,0.85009598,0.837888061,0.226892803,4.066617157,2
5,4,2,242,4,1.4,1.400145992,1.030053085,1.013926022,3.630284844,3.246312409,2
5,2,1,243,4,0.8,0.800071783,1.111910325,1.10997161,1.082104136,1.082104136,2
1,2,1,244,4,0.8,0.800087334,1.010115251,0.998029251,1.535889742,1.535889742,1
1,2,2,245,4,0.8,0.800128077,0.799966659,0.789907565,0.261799388,3.892084232,2
3,4,1,246,4,1.4,1.400155945,1.28014328,1.270020117,6.248278722,6.248278722,1
5,3,1,247,4,1.1,1.100036576,0.960106605,0.949876762,3.176499239,3.176499239,2
1,1,2,248,4,0.5,0.500051629,1.290193217,1.286066177,2.757620218,4.78220215,2
3,1,2,249,4,0.5,0.500043854,0.850294721,0.837996917,0.06981317,0.733038286,1
1,3,2,250,4,1.1,1.100154141,1.520130354,1.50991233,3.211405824,0.314159265,2
5,5,2,251,4,1.7,1.700163658,1.409989102,1.3980188,1.832595715,4.555309348,2
3,1,1,252,4,0.5,0.499966721,0.800084224,0.789989674,2.705260341,2.705260341,2
3,3,1,253,4,1.1,1.100180266,1.17008196,1.157995026,3.682644722,3.682644722,2
3,2,2,254,4,0.8,0.800062452,0.960087633,0.949970379,2.548180708,0.06981317,2
5,1,1,255,4,0.5,0.49998787,0.941850447,0.933934271,0.523598776,0.523598776,1
1,4,2,256,4,1.4,1.400158122,1.080438063,1.077987101,0.471238898,4.537856055,2
3,5,1,257,4,1.7,1.700299573,1.200124159,1.190021522,5.410520681,5.410520681,2
3,3,2,258,4,1.1,1.100152897,1.250086774,1.238000463,2.617993878,5.462880559,2
1,3,1,259,4,1.1,1.09998277,0.960124333,0.950003658,5.218534463,5.218534463,1
5,5,1,260,4,1.7,1.70022244,0.910113198,0.901983974,3.473205211,3.473205211,2
3,5,2,261,4,1.7,1.70020098,1.520181983,1.510028651,1.291543646,3.700098014,2
5,4,1,262,4,1.4,1.400192956,1.390225128,1.382031522,3.089232776,3.089232776,1
3,4,2,263,4,1.4,1.400167141,1.371719845,1.365943163,3.822271062,2.687807048,2
5,2,2,264,4,0.8,0.800118125,1.230163247,1.221952225,4.29350996,5.567600314,2
5,3,2,265,4,1.1,1.100097535,1.300104751,1.285998997,1.832595715,1.204277184,2
1,4,1,266,4,1.4,1.400138217,1.250144935,1.237941058,5.916666164,5.916666164,1
1,5,1,267,4,1.7,1.70017361,1.590193777,1.57399798,2.949606436,2.949606436,1
1,1,1,268,4,0.5,0.500106368,0.590044799,0.580942087,4.677482395,4.677482395,1
3,2,1,269,4,0.8,0.800130877,0.68901085,0.677977024,3.228859116,3.228859116,1
1,5,2,270,4,1.7,1.700199425,0.730054391,0.725913355,1.640609497,3.508111797,2
1,5,2,271,4,1.7,1.700153394,0.910571639,0.901986151,1.727875959,4.71238898,2
3,4,2,272,4,1.4,1.400264801,1.280080765,1.269956358,5.026548246,4.50294947,2
5,2,2,273,4,0.8,0.800081425,1.220129172,1.205997293,1.658062789,1.8675023,2
3,2,1,274,4,0.8,0.800143628,1.109642068,1.094003615,4.345869837,4.345869837,1
3,5,1,275,4,1.7,1.700159304,1.348867769,1.333949946,1.518436449,1.518436449,1
1,1,2,276,4,0.5,0.500080243,0.650226857,0.645967012,0.994837674,4.118977035,2
3,5,2,277,4,1.7,1.700175166,1.539037784,1.52594595,3.787364477,2.600540585,2
3,1,2,278,4,0.5,0.500015551,0.890046603,0.885920496,4.834562028,3.490658504,2
3,3,1,279,4,1.1,1.100145743,0.860868102,0.854005034,6.073745797,6.073745797,2
3,1,1,280,4,0.5,0.500181013,0.750191898,0.741936711,3.473205211,3.473205211,1
1,5,1,281,4,1.7,1.700199114,1.040126348,1.030000697,1.012290966,1.012290966,2
1,4,2,282,4,1.4,1.40014848,1.24865329,1.238036852,4.206243497,4.328416545,1
1,2,1,283,4,0.8,0.800118436,1.139704172,1.12598688,2.670353756,2.670353756,1
5,5,1,284,4,1.7,1.700158682,1.241052623,1.237988022,3.124139361,3.124139361,1
1,3,1,285,4,1.1,1.10012646,1.140184695,1.125999943,0.959931089,0.959931089,1
3,4,1,286,4,1.4,1.40013915,1.380170525,1.365967112,1.169370599,1.169370599,2
5,5,2,287,4,1.7,1.70022835,1.49021474,1.477987537,5.305800926,1.972222055,2
5,4,1,288,4,1.4,1.400266667,1.250123474,1.237866725,0.436332313,0.436332313,2
3,3,2,289,4,1.1,1.100133302,1.108834664,1.093993352,2.809980096,3.385938749,2
5,3,2,290,4,1.1,1.100141389,1.270093032,1.253927714,1.361356817,1.535889742,2
5,4,2,291,4,1.4,1.400141327,1.370983042,1.365956848,0.34906585,2.670353756,2
5,1,1,292,4,0.5,0.500039499,0.720096515,0.710000411,4.29350996,4.29350996,2
5,2,1,293,4,0.8,0.800071472,0.820111631,0.805977885,2.478367538,2.478367538,2
5,3,1,294,4,1.1,1.100112775,0.930074669,0.917994889,4.049163865,4.049163865,1
1,2,2,295,4,0.8,0.800108483,1.010132046,0.997966114,0.820304748,1.064650844,1
1,3,2,296,4,1.1,1.100140456,0.799801197,0.790023264,3.089232776,1.553343034,2
1,4,1,297,4,1.4,1.400153767,0.910012739,0.902032493,3.804817769,3.804817769,1
1,1,1,298,4,0.5,0.500028614,0.870063361,0.85389089,5.462880559,5.462880559,1
5,1,2,299,4,0.5,0.500078999,0.619986539,0.613960732,0.733038286,4.031710572,2
3,2,2,300,4,0.8,0.800075515,0.959976288,0.950023874,4.817108736,2.234021443,2
5,5,2,301,4,1.7,1.700297396,1.130201938,1.125923121,2.984513021,2.234021443,1
5,3,1,302,4,1.1,1.100139834,1.060077867,1.045995439,0.366519143,0.366519143,2
1,2,2,303,4,0.8,0.800183439,1.490180216,1.477987537,0.593411946,3.804817769,2
3,1,2,304,4,0.5,0.500153332,0.63000102,0.613909414,0.663225116,5.829399702,1
5,3,2,305,4,1.1,1.100190841,1.090133439,1.077981503,6.108652382,0.855211333,1
3,2,2,306,4,0.8,0.800133054,1.010124271,0.998002192,3.438298626,2.548180708,2
1,3,1,307,4,1.1,1.100099712,1.110222428,1.09397158,2.722713633,2.722713633,1
3,2,1,308,4,0.8,0.800052811,1.000145868,0.997981354,0.541052068,0.541052068,2
5,5,1,309,4,1.7,1.700199114,1.109785447,1.094018855,4.956735076,4.956735076,1
1,5,2,310,4,1.7,1.700140643,1.150176472,1.141972914,2.024581932,5.585053606,2
1,4,2,311,4,1.4,1.400142882,1.310169928,1.302011468,4.049163865,5.305800926,2
1,5,1,312,4,1.7,1.700194138,0.960174407,0.950029783,3.351032164,3.351032164,2
3,5,1,313,4,1.7,1.700217153,1.488653116,1.477980694,4.57276264,4.57276264,2
3,3,1,314,4,1.1,1.10004404,1.260159416,1.254032839,0.488692191,0.488692191,2
3,3,2,315,4,1.1,1.100173424,1.280096938,1.269945472,3.543018382,4.01425728,2
3,4,1,316,4,1.4,1.400094674,1.219157862,1.205984852,2.07694181,2.07694181,1
3,4,2,317,4,1.4,1.400209751,0.990118635,0.98203202,5.707226654,5.515240436,2
1,2,1,318,4,0.8,0.800073338,1.100300319,1.094004548,3.979350695,3.979350695,2
1,4,1,319,4,1.4,1.400107737,0.960007701,0.949970068,2.024581932,2.024581932,2
5,1,1,320,4,0.5,0.500121608,0.579831888,0.565898439,1.378810109,1.378810109,1
5,4,1,321,4,1.4,1.400043356,1.030142969,1.014001289,2.00712864,2.00712864,1
1,1,2,322,4,0.5,0.500117565,0.811034559,0.805911949,2.234021443,0.122173048,2
1,3,2,323,4,1.1,1.100112153,1.028282146,1.014001289,4.537856055,1.623156204,2
5,1,2,324,4,0.5,0.500147423,0.840728418,0.838042326,3.124139361,5.759586532,2
5,2,1,325,4,0.8,0.800124967,1.330085679,1.318049131,0.698131701,0.698131701,2
3,5,2,326,4,1.7,1.700166768,1.450144997,1.446023555,3.351032164,5.846852994,1
5,4,2,327,4,1.4,1.400173984,1.249366145,1.237991443,6.178465552,1.413716694,2
3,1,1,328,4,0.5,0.500002177,0.720040221,0.709975529,5.515240436,5.515240436,1
5,2,2,329,4,0.8,0.800048768,0.800064941,0.789988741,2.949606436,0.715584993,2
1,1,1,330,4,0.5,0.500128762,0.898454052,0.885989853,3.106686069,3.106686069,1
5,5,1,331,4,1.7,1.700021833,1.380173324,1.365955915,4.520402763,4.520402763,2
3,5,1,332,4,1.7,1.700166768,1.730220475,1.718000736,2.617993878,2.617993878,1
3,2,2,333,4,0.8,0.800074582,0.890183451,0.886032152,4.415683008,6.003932627,2
5,3,1,334,4,1.1,1.100060213,0.83013793,0.821957699,0.34906585,0.34906585,2
5,3,2,335,4,1.1,1.100112464,1.12009384,1.109858089,5.829399702,4.4331363,2
1,3,1,336,4,1.1,1.100109665,0.990158445,0.981979769,4.328416545,4.328416545,1
5,2,1,337,4,0.8,0.800049079,1.040119506,1.030053881,0.06981317,0.06981317,1
3,3,2,338,4,1.1,1.100225986,1.109098096,1.093964427,3.804817769,1.308996939,2
3,4,2,339,4,1.4,1.400137284,1.170147895,1.158176661,4.4331363,1.535889742,1
1,1,2,340,4,0.5,0.500031413,0.480045371,0.46992905,2.809980096,1.012290966,2
5,1,1,341,4,0.5,0.500049452,0.650043045,0.646010555,4.64257581,4.64257581,2
1,3,2,342,4,1.1,1.100101268,0.750022082,0.741904677,5.323254219,2.408554368,2
5,4,2,343,4,1.4,1.400118933,1.08039141,1.078068588,3.455751919,4.71238898,1
3,3,1,344,4,1.1,1.100144188,0.749983827,0.742014155,4.22369679,4.22369679,1
5,4,1,345,4,1.4,1.400111158,0.770023364,0.758037511,3.857177647,3.857177647,2
1,4,2,346,4,1.4,1.400220636,1.460140195,1.445964151,6.126105675,3.752457892,2
1,1,1,347,4,0.5,0.500042921,1.028890809,1.014052918,5.881759579,5.881759579,1
1,4,1,348,4,1.4,1.40023401,0.800027307,0.789978167,3.106686069,3.106686069,1
3,4,1,349,4,1.4,1.40024303,1.530161008,1.525998201,2.949606436,2.949606436,1
1,2,2,350,4,0.8,0.800026685,1.218979959,1.205939443,3.525565089,5.358160804,2
3,5,2,351,4,1.7,1.700190716,1.231909927,1.221963422,1.239183769,1.553343034,2
5,1,2,352,4,0.5,0.500088018,1.13976482,1.126007407,5.916666164,5.846852994,1
3,1,1,353,4,0.5,0.500037011,0.601120475,0.597985273,0.488692191,0.488692191,1
3,1,2,354,4,0.5,0.500062204,0.570168236,0.565977126,0.06981317,5.288347634,1
1,2,1,355,4,0.8,0.800128077,0.720095893,0.710010363,5.969026042,5.969026042,1
5,5,2,356,4,1.7,1.700196937,1.420149762,1.413928324,5.061454831,5.393067389,2
5,2,2,357,4,0.8,0.80010755,1.030039711,1.013958057,3.490658504,0.506145483,2
1,5,1,358,4,1.7,1.700119804,1.20010332,1.189999129,5.375614096,5.375614096,1
3,2,1,359,4,0.8,0.800146427,1.280027581,1.270025715,1.605702912,1.605702912,1
1,5,2,360,4,1.7,1.700201913,1.330198268,1.318027671,0.453785606,4.939281783,2
1,1,1,1,5,0.5,0.50002597,0.420104421,0.406100382,3.543018382,3.543018382,1
5,5,1,2,5,1.7,1.699344966,2.080291349,2.070000858,4.415683008,4.415683008,1
1,4,2,3,5,1.4,1.400120302,0.699998725,0.693921278,1.535889742,5.672320069,2
5,4,1,4,5,1.4,1.400137408,1.8102563,1.797960058,0.802851456,0.802851456,2
3,5,2,5,5,1.7,1.700158899,1.71018206,1.701923136,5.672320069,1.605702912,2
3,3,1,6,5,1.1,1.100138621,1.150207775,1.141965335,4.066617157,4.066617157,1
3,2,1,7,5,0.8,0.799998943,0.97915063,0.965998156,5.218534463,5.218534463,2
1,5,2,8,5,1.7,1.7001928,2.220239589,2.213982996,2.809980096,0.645771823,2
5,1,2,9,5,0.5,0.500045253,0.589953263,0.58203677,5.131268001,1.745329252,1
1,2,2,10,5,0.8,0.800072032,0.580039891,0.565971471,6.265732015,5.218534463,2
5,5,2,11,5,1.7,1.700250649,1.460171563,1.445973449,3.246312409,3.700098014,2
3,5,1,12,5,1.7,1.700340533,1.750140969,1.734078615,6.23082543,6.23082543,1
1,5,1,13,5,1.7,1.7001928,1.970225982,1.958039529,1.082104136,1.082104136,1
3,4,2,14,5,1.4,1.40016882,1.330167797,1.318090511,3.804817769,5.497787144,2
5,4,2,15,5,1.4,1.400366938,1.460095053,1.44599833,2.722713633,0.191986218,2
3,1,1,16,5,0.5,0.500067024,0.009983973,0.006153006,5.288347634,5.288347634,2
3,1,2,17,5,0.5,0.500042454,0.490026757,0.485918051,6.091199089,1.553343034,2
5,1,1,18,5,0.5,0.500048985,0.370052061,0.357997791,3.298672286,3.298672286,2
1,4,1,19,5,1.4,1.400235378,1.488920468,1.477937963,0.541052068,0.541052068,1
5,3,1,20,5,1.1,1.1001324,1.360160149,1.349975405,6.056292504,6.056292504,1
1,3,2,21,5,1.1,1.100125558,0.890944507,0.88602249,0.296705973,2.199114858,2
1,2,1,22,5,0.8,0.800081051,0.811837513,0.806016656,1.047197551,1.047197551,1
3,3,2,23,5,1.1,1.100140487,1.28023238,1.269974235,0.855211333,3.001966313,2
5,2,2,24,5,0.8,0.800067366,0.720064642,0.709962628,4.939281783,5.358160804,1
5,2,1,25,5,0.8,0.800059902,0.659621187,0.645994412,3.316125579,3.316125579,1
5,3,2,26,5,1.1,1.100107519,1.241266861,1.23794814,3.665191429,2.897246558,2
3,4,1,27,5,1.4,1.400145805,0.800082295,0.790026001,4.799655443,4.799655443,2
1,1,2,28,5,0.5,0.500048363,0.50002286,0.485990518,5.619960191,1.623156204,2
1,3,1,29,5,1.1,1.100114672,0.830090509,0.822030014,3.316125579,3.316125579,1
3,2,2,30,5,0.8,0.800087894,0.800185242,0.789925853,4.118977035,4.049163865,1
1,4,2,31,5,1.4,1.40014114,1.940235807,1.92590551,0.331612558,4.904375198,2
1,5,2,32,5,1.7,1.700175694,1.880197608,1.862079118,0.471238898,0.680678408,1
5,4,1,33,5,1.4,1.400147049,1.310139824,1.302028011,5.689773362,5.689773362,1
3,4,1,34,5,1.4,1.400133053,1.488833694,1.478009186,1.239183769,1.239183769,2
1,5,1,35,5,1.7,1.700118778,1.530157658,1.525950048,1.448623279,1.448623279,1
3,3,2,36,5,1.1,1.100129912,1.150251318,1.141992083,2.600540585,1.919862177,2
3,2,2,37,5,0.8,0.800052749,1.211862643,1.206039609,3.717551307,2.879793266,2
1,2,2,38,5,0.8,0.800087583,0.750061348,0.742052793,6.003932627,5.113814708,2
5,3,1,39,5,1.1,1.100139554,1.028700074,1.013947105,0.523598776,0.523598776,2
3,3,1,40,5,1.1,1.100093834,1.090106129,1.077942069,3.106686069,3.106686069,1
5,3,2,41,5,1.1,1.100139554,1.161502998,1.157977761,1.169370599,3.071779484,1
1,1,1,42,5,0.5,0.500048985,0.350025332,0.342010557,0.593411946,0.593411946,1
1,1,2,43,5,0.5,0.500048363,0.580081567,0.56601408,5.323254219,6.126105675,2
3,1,2,44,5,0.5,0.500150999,0.46005431,0.45399117,4.415683008,1.500983157,2
1,4,1,45,5,1.4,1.400165088,1.630263622,1.621958045,0.13962634,0.13962634,1
1,3,2,46,5,1.1,1.100064909,1.410156526,1.397961675,5.096361416,2.303834613,2
3,2,1,47,5,0.8,0.800049327,0.560051728,0.549992013,3.94444411,3.94444411,1
5,2,1,48,5,0.8,0.800067677,0.57165828,0.566011592,2.914699851,2.914699851,2
1,2,1,49,5,0.8,0.800079807,0.750596609,0.741886088,1.274090354,1.274090354,1
5,5,1,50,5,1.7,1.700204929,1.580115468,1.574041753,1.832595715,1.832595715,1
3,4,2,51,5,1.4,1.400141451,1.24009868,1.222025598,5.497787144,2.844886681,1
3,5,2,52,5,1.7,1.700314719,1.490173557,1.477931743,4.956735076,0.087266463,1
5,5,2,53,5,1.7,1.70016232,1.500201384,1.493917421,1.623156204,3.804817769,2
1,3,1,54,5,1.1,1.100207977,0.960098008,0.949924149,5.009094953,5.009094953,1
3,5,1,55,5,1.7,1.700330269,1.370955878,1.36595113,0.855211333,0.855211333,1
5,1,1,56,5,0.5,0.500114299,0.491872024,0.4859759,4.328416545,4.328416545,1
5,2,2,57,5,0.8,0.800077319,0.549334065,0.534003225,1.919862177,3.316125579,2
5,4,2,58,5,1.4,1.400139896,1.248970454,1.238001013,0.34906585,0.453785606,2
5,1,2,59,5,0.5,0.500073245,0.480022567,0.46989816,6.195918845,1.413716694,1
3,1,1,60,5,0.5,0.500042765,0.509967023,0.501973708,4.57276264,4.57276264,1
5,5,2,61,5,1.7,1.700063105,1.390114246,1.381972887,1.483529864,0.488692191,2
3,3,2,62,5,1.1,1.100113428,1.390174272,1.381935254,6.178465552,3.595378259,2
5,2,2,63,5,0.8,0.800077941,0.610047483,0.598019027,2.338741198,0.733038286,2
5,2,1,64,5,0.8,0.800084472,0.720112228,0.709990931,6.143558967,6.143558967,1
1,1,2,65,5,0.5,0.500077288,0.529589429,0.517937615,1.204277184,1.675516082,1
5,1,1,66,5,0.5,0.500040277,0.710068228,0.69394958,2.408554368,2.408554368,2
5,4,2,67,5,1.4,1.400183749,1.790205623,1.781965049,2.251474735,0.383972435,2
5,5,1,68,5,1.7,1.700347375,1.890184381,1.877973979,4.380776423,4.380776423,1
3,3,1,69,5,1.1,1.100050292,1.040106331,1.029925941,0.663225116,0.663225116,1
1,2,1,70,5,0.8,0.800121172,1.050502091,1.045894513,3.717551307,3.717551307,1
1,1,1,71,5,0.5,0.500056139,0.459869565,0.453961623,6.195918845,6.195918845,1
3,5,2,72,5,1.7,1.700210528,1.760203629,1.750062116,0.13962634,4.520402763,1
3,5,1,73,5,1.7,1.700169784,1.360195294,1.350011172,6.195918845,6.195918845,1
5,3,1,74,5,1.1,1.100138932,1.151889758,1.14201883,1.588249619,1.588249619,1
3,4,1,75,5,1.4,1.400155758,0.930097569,0.917890589,4.904375198,4.904375198,1
1,4,1,76,5,1.4,1.400137097,1.280019644,1.269986054,2.548180708,2.548180708,1
3,2,1,77,5,0.8,0.800059591,0.899998227,0.885954377,2.094395102,2.094395102,1
5,1,2,78,5,0.5,0.500223155,0.610026334,0.597907061,3.316125579,5.934119457,2
1,5,1,79,5,1.7,1.700188757,1.33012892,1.317972013,0.506145483,0.506145483,1
5,4,1,80,5,1.4,1.400100396,1.749304332,1.733944567,3.124139361,3.124139361,2
1,3,2,81,5,1.1,1.099226717,0.930113431,0.918002244,6.143558967,2.984513021,2
3,2,2,82,5,0.8,0.800090693,0.999842314,0.98208336,0.436332313,2.478367538,2
3,4,2,83,5,1.4,1.400303491,2.019050756,2.005956132,0.401425728,5.846852994,2
1,3,1,84,5,1.1,1.10012307,1.131553567,1.12593487,4.764748858,4.764748858,1
5,3,2,85,5,1.1,1.10007113,1.410186383,1.397975671,0.925024504,0.331612558,1
1,5,2,86,5,1.7,1.700360749,1.490161738,1.477953514,4.57276264,5.201081171,2
3,1,1,87,5,0.5,0.500021616,0.54000665,0.533933557,2.391101075,2.391101075,1
3,1,2,88,5,0.5,0.500065469,0.410072551,0.40596229,1.832595715,3.543018382,2
1,2,2,89,5,0.8,0.80007763,0.530055333,0.517965917,1.902408885,5.742133239,2
1,4,2,90,5,1.4,1.400169131,1.151133674,1.142029405,0.20943951,5.410520681,2
3,5,2,91,5,1.7,1.700188446,2.03024552,2.021952073,5.689773362,4.049163865,2
1,3,2,92,5,1.1,1.100115294,1.150124734,1.141926769,5.934119457,4.921828491,2
5,5,1,93,5,1.7,1.7000432,1.710213162,1.701969789,4.171336912,4.171336912,1
5,5,2,94,5,1.7,1.700147391,1.660173243,1.654016797,3.438298626,4.468042885,2
3,1,1,95,5,0.5,0.500055828,0.529431743,0.517978669,1.326450232,1.326450232,1
1,1,2,96,5,0.5,0.50005645,0.520078513,0.502145701,5.131268001,5.253441049,1
1,3,1,97,5,1.1,1.100105342,0.990127993,0.981934383,3.263765701,3.263765701,1
5,3,1,98,5,1.1,1.10011405,1.101755601,1.093965691,5.270894341,5.270894341,1
1,2,2,99,5,0.8,0.799995521,0.910774673,0.901977689,6.003932627,2.705260341,2
5,4,1,100,5,1.4,1.400173175,1.568522913,1.557999781,6.021385919,6.021385919,1
5,3,2,101,5,1.1,1.10014764,1.2308372,1.221896526,3.159045946,3.001966313,1
3,2,2,102,5,0.8,0.800060835,0.780068629,0.773820433,3.682644722,5.916666164,2
3,2,1,103,5,0.8,0.800067055,0.940064748,0.933973616,1.623156204,1.623156204,1
1,5,1,104,5,1.7,1.700169162,1.840304013,1.82998802,0.383972435,0.383972435,1
5,2,2,105,5,0.8,0.800070788,0.94947676,0.933928829,4.974188368,4.171336912,2
1,4,1,106,5,1.4,1.40019619,1.390144104,1.381911305,0.453785606,0.453785606,1
3,4,1,107,5,1.4,1.400106306,1.520194212,1.510039636,2.042035225,2.042035225,1
3,4,2,108,5,1.4,1.400143628,1.470117904,1.461881684,3.682644722,0.942477796,2
3,1,2,109,5,0.5,0.500043698,0.540000429,0.533979276,1.500983157,3.560471674,2
5,4,2,110,5,1.4,1.400195879,1.390137261,1.381970088,2.199114858,0.506145483,2
1,1,1,111,5,0.5,0.500011352,0.430030234,0.421954499,4.747295565,4.747295565,1
1,2,1,112,5,0.8,0.800078874,0.850129057,0.838005118,5.602506899,5.602506899,1
5,2,1,113,5,0.8,0.800087583,0.769907687,0.757963205,3.700098014,3.700098014,1
3,5,1,114,5,1.7,1.700163253,1.539357556,1.525933253,4.921828491,4.921828491,1
5,1,1,115,5,0.5,0.500043387,0.47004357,0.454010142,0.226892803,0.226892803,1
1,4,2,116,5,1.4,1.400221382,1.570168506,1.55795064,2.094395102,4.241150082,2
3,3,2,117,5,1.1,1.100138309,1.199985507,1.189899666,3.735004599,4.939281783,2
3,3,1,118,5,1.1,1.10005589,0.999940907,0.981910745,5.009094953,5.009094953,1
1,5,2,119,5,1.7,1.700181603,1.620125384,1.606015598,0.767944871,1.221730476,2
5,1,2,120,5,0.5,0.500263898,0.660020533,0.645997211,3.089232776,4.136430327,1
5,5,1,121,5,1.7,1.699271877,1.760184968,1.749924958,1.151917306,1.151917306,2
5,3,2,122,5,1.1,1.100150439,1.31016004,1.302051027,2.00712864,5.846852994,2
1,3,2,123,5,1.1,1.100138932,1.218829436,1.205910847,2.199114858,5.340707511,2
5,5,2,124,5,1.7,1.700084566,1.370248313,1.365958906,6.265732015,0.20943951,1
1,4,1,125,5,1.4,1.400169442,1.538699443,1.535742746,2.984513021,2.984513021,1
5,4,1,126,5,1.4,1.400146427,1.400167887,1.3979539,1.029744259,1.029744259,2
1,1,1,127,5,0.5,0.500073867,0.54081685,0.533945375,0.41887902,0.41887902,1
3,5,2,128,5,1.7,1.700232921,1.630170938,1.621962088,2.879793266,2.600540585,1
1,4,2,129,5,1.4,1.400155758,1.440008609,1.429924634,5.846852994,4.78220215,2
1,5,1,130,5,1.7,1.700178493,1.638946298,1.622019937,1.029744259,1.029744259,1
