WMSize,ShortLong,DurLevel,TPresent,NT,NSub,curDur,repDur,WMRP,valid,stdRepDur
3,1,2,1,338,4,0.8,0.821923957,1,1,0.187487372
1,1,5,2,339,4,1.7,1.110000821,2,1,0.430406342
1,1,1,1,340,4,0.5,0.597991968,1,1,0.173759661
5,1,4,1,341,4,1.4,0.998045401,2,1,0.189940721
3,1,5,2,342,4,1.7,1.301965808,2,1,0.319141972
5,1,2,1,343,4,0.8,0.82195537,1,1,0.184933881
1,1,1,2,344,4,0.5,0.646046352,2,1,0.173759661
1,1,3,2,345,4,1.1,0.981976059,2,1,0.167254223
3,1,4,2,346,4,1.4,1.157886322,2,1,0.320990492
3,1,3,1,347,4,1.1,1.141982752,2,1,0.301712189
3,1,2,2,348,4,0.8,0.940783344,1,1,0.187487372
5,1,1,1,349,4,0.5,0.837991433,2,1,0.230901402
5,1,2,2,350,4,0.8,0.726021707,2,1,0.184933881
1,1,3,1,351,4,1.1,0.853989241,1,1,0.167254223
3,1,1,1,352,4,0.5,0.998035138,2,1,0.223353636
3,1,4,1,353,4,1.4,0.615541754,2,1,0.320990492
1,1,5,1,354,4,1.7,1.110035966,1,1,0.430406342
5,1,3,2,355,4,1.1,0.917978918,1,1,0.260041162
3,1,5,1,356,4,1.7,1.205984248,2,1,0.319141972
3,1,1,2,357,4,0.5,0.693988458,2,1,0.223353636
1,1,2,1,358,4,0.8,0.869908051,1,1,0.192249777
5,1,1,2,359,4,0.5,0.805965027,2,1,0.230901402
1,1,4,1,360,4,1.4,0.885931673,1,1,0.169658498
1,1,2,1,1,5,0.8,0.773992115,1,1,0.167784548
3,1,2,1,2,5,0.8,0.406037556,1,1,0.326373884
1,1,4,1,3,5,1.4,0.853884117,1,1,0.256394748
5,1,1,2,4,5,0.5,0.645997211,2,1,0.251932442
5,1,3,2,5,5,1.1,1.413970369,2,1,0.148451926
5,1,4,1,6,5,1.4,0.853971513,2,1,0.250014814
3,1,4,1,7,5,1.4,1.525960312,2,1,0.21549444
3,1,5,1,8,5,1.7,1.142023807,2,1,0.208782337
1,1,2,2,9,5,0.8,0.677985984,2,1,0.167784548
5,1,4,2,10,5,1.4,1.046007412,2,1,0.250014814
1,1,1,2,11,5,0.5,1.126030353,1,1,0.258701416
1,1,4,2,12,5,1.4,1.077857472,2,1,0.256394748
5,1,5,2,13,5,1.7,1.109984648,2,1,0.179434502
3,1,5,2,14,5,1.7,1.142060507,2,1,0.208782337
5,1,3,1,15,5,1.1,1.286060061,1,1,0.148451926
1,1,5,1,16,5,1.7,1.38204411,1,1,0.261021842
1,1,3,1,17,5,1.1,1.109947015,1,1,0.200485761
3,1,1,1,18,5,0.5,0.581988251,1,1,0.236094019
1,1,1,1,19,5,0.5,0.613924152,1,1,0.258701416
5,1,5,1,20,5,1.7,1.429831329,1,1,0.179434502
1,1,5,2,21,5,1.7,2.070042846,2,1,0.261021842
3,1,4,2,22,5,1.4,1.494025033,2,1,0.21549444
3,1,3,1,23,5,1.1,1.125997696,2,1,0.222292158
3,1,1,2,24,5,0.5,1.221975835,1,1,0.236094019
5,1,2,2,25,5,0.8,1.061978162,2,1,0.164773863
3,1,3,2,26,5,1.1,1.173937625,2,1,0.222292158
1,1,3,2,27,5,1.1,1.125978724,2,1,0.200485761
5,1,1,1,28,5,0.5,0.645972951,2,1,0.251932442
5,1,2,1,29,5,0.8,0.869942885,2,1,0.164773863
3,1,2,2,30,5,0.8,0.767692766,2,1,0.326373884
3,1,5,1,31,5,1.7,1.158019437,2,1,0.208782337
3,1,3,2,32,5,1.1,0.806005459,2,1,0.222292158
5,1,3,1,33,5,1.1,0.965887745,2,1,0.148451926
1,1,3,1,34,5,1.1,0.693815843,2,1,0.200485761
5,1,1,2,35,5,0.5,0.789932385,2,1,0.251932442
1,1,2,1,36,5,0.8,0.837914923,1,1,0.167784548
5,1,1,1,37,5,0.5,0.613964895,2,1,0.251932442
3,1,3,1,38,5,1.1,0.725970078,2,1,0.222292158
3,1,4,1,39,5,1.4,0.790007029,2,1,0.21549444
5,1,2,1,40,5,0.8,0.917868818,1,1,0.164773863
5,1,4,2,41,5,1.4,1.237898688,2,1,0.250014814
1,1,4,1,42,5,1.4,1.669942449,1,1,0.256394748
1,1,3,2,43,5,1.1,1.27002151,2,1,0.200485761
1,1,1,1,44,5,0.5,0.8378804,1,1,0.258701416
5,1,2,2,45,5,0.8,0.838031244,1,1,0.164773863
3,1,5,2,46,5,1.7,1.302053204,2,1,0.208782337
1,1,2,2,47,5,0.8,1.189978975,2,1,0.167784548
1,1,1,2,48,5,0.5,0.581849226,2,1,0.258701416
1,1,5,1,49,5,1.7,1.302020236,1,1,0.261021842
3,1,1,1,50,5,0.5,0.629996293,2,1,0.236094019
3,1,2,2,51,5,0.8,1.157968119,2,1,0.326373884
1,1,4,2,52,5,1.4,1.158026591,2,1,0.256394748
5,1,5,1,53,5,1.7,1.494005439,2,1,0.179434502
5,1,3,2,54,5,1.1,1.173831568,2,1,0.148451926
5,1,5,2,55,5,1.7,1.413956062,2,1,0.179434502
3,1,4,2,56,5,1.4,1.590015924,2,1,0.21549444
3,1,1,2,57,5,0.5,1.094003324,2,1,0.236094019
5,1,4,1,58,5,1.4,1.461922738,2,1,0.250014814
3,1,2,1,59,5,0.8,1.605983874,2,1,0.326373884
1,1,5,2,60,5,1.7,1.430075478,2,1,0.261021842
5,1,4,1,61,5,1.4,1.829965315,2,1,0.250014814
5,1,1,1,62,5,0.5,1.125977791,2,1,0.251932442
5,1,2,2,63,5,0.8,0.725980652,2,1,0.164773863
1,1,4,2,64,5,1.4,1.270031774,2,1,0.256394748
1,1,2,2,65,5,0.8,0.741953579,2,1,0.167784548
3,1,2,1,66,5,0.8,0.725941775,2,1,0.326373884
3,1,1,1,67,5,0.5,0.51794228,2,1,0.236094019
3,1,5,2,68,5,1.7,1.349960787,2,1,0.208782337
1,1,1,1,69,5,0.5,0.597944383,1,1,0.258701416
3,1,3,2,70,5,1.1,1.157909959,1,1,0.222292158
3,1,2,2,71,5,0.8,0.886005384,1,1,0.326373884
5,1,3,1,72,5,1.1,1.109960078,2,1,0.148451926
5,1,5,1,73,5,1.7,1.269918563,1,1,0.179434502
3,1,4,2,74,5,1.4,1.045994971,2,1,0.21549444
5,1,1,2,75,5,0.5,0.59784579,2,1,0.251932442
1,1,1,2,76,5,0.5,0.693948647,1,1,0.258701416
1,1,4,1,77,5,1.4,0.917971143,1,1,0.256394748
5,1,3,2,78,5,1.1,1.109977184,2,1,0.148451926
3,1,4,1,79,5,1.4,1.541913955,1,1,0.21549444
3,1,5,1,80,5,1.7,1.381948316,2,1,0.208782337
3,1,1,2,81,5,0.5,1.286084321,1,1,0.236094019
5,1,4,2,82,5,1.4,0.661972625,2,1,0.250014814
5,1,5,2,83,5,1.7,1.478095649,1,1,0.179434502
1,1,5,2,84,5,1.7,1.909994787,1,1,0.261021842
3,1,3,1,85,5,1.1,1.22199885,1,1,0.222292158
1,1,5,1,86,5,1.7,1.909852652,1,1,0.261021842
1,1,2,1,87,5,0.8,0.949947786,1,1,0.167784548
1,1,3,2,88,5,1.1,0.966018683,2,1,0.200485761
1,1,3,1,89,5,1.1,1.541885653,2,1,0.200485761
5,1,2,1,90,5,0.8,1.334027982,1,1,0.164773863
1,1,1,1,91,5,0.5,0.630015576,1,1,0.258701416
5,1,5,1,92,5,1.7,1.141953828,2,1,0.179434502
1,1,2,2,93,5,0.8,0.789910925,2,1,0.167784548
1,1,4,1,94,5,1.4,1.301979182,1,1,0.256394748
5,1,1,2,95,5,0.5,0.69393434,2,1,0.251932442
5,1,2,1,96,5,0.8,0.917868818,1,1,0.164773863
1,1,3,2,97,5,1.1,0.805964716,2,1,0.200485761
5,1,4,1,98,5,1.4,1.110007352,2,1,0.250014814
3,1,2,2,99,5,0.8,1.270005026,2,1,0.326373884
3,1,1,2,100,5,0.5,0.597997256,2,1,0.236094019
5,1,1,1,101,5,0.5,1.157857397,2,1,0.251932442
5,1,2,2,102,5,0.8,0.917954348,2,1,0.164773863
3,1,1,1,103,5,0.5,0.838015693,2,1,0.236094019
5,1,3,2,104,5,1.1,1.077965706,2,1,0.148451926
3,1,3,2,105,5,1.1,0.997917573,2,1,0.222292158
3,1,5,2,106,5,1.7,1.413925271,2,1,0.208782337
5,1,5,2,107,5,1.7,1.740583858,2,1,0.179434502
3,1,2,1,108,5,0.8,1.029892351,1,1,0.326373884
3,1,3,1,109,5,1.1,0.918026504,2,1,0.222292158
1,1,4,2,110,5,1.4,1.525969331,2,1,0.256394748
3,1,4,2,111,5,1.4,1.141906553,2,1,0.21549444
1,1,5,2,112,5,1.7,1.365920962,2,1,0.261021842
3,1,5,1,113,5,1.7,1.413967259,1,1,0.208782337
1,1,2,1,114,5,0.8,1.045917217,1,1,0.167784548
1,1,5,1,115,5,1.7,1.141925836,1,1,0.261021842
3,1,4,1,116,5,1.4,1.318058787,2,1,0.21549444
5,1,3,1,117,5,1.1,1.334032647,2,1,0.148451926
1,1,3,1,118,5,1.1,1.109989935,1,1,0.200485761
5,1,4,2,119,5,1.4,1.029942113,2,1,0.250014814
1,1,1,2,120,5,0.5,0.597994767,1,1,0.258701416
3,1,5,2,121,5,1.7,1.301962387,2,1,0.208782337
3,1,2,1,122,5,0.8,1.301961454,2,1,0.326373884
5,1,2,1,123,5,0.8,0.789975616,2,1,0.164773863
1,1,3,2,124,5,1.1,1.089747983,1,1,0.200485761
5,1,2,2,125,5,0.8,0.934016225,2,1,0.164773863
5,1,4,1,126,5,1.4,1.237954049,2,1,0.250014814
1,1,4,1,127,5,1.4,1.528725879,2,1,0.256394748
1,1,2,2,128,5,0.8,0.981988811,1,1,0.167784548
5,1,5,2,129,5,1.7,1.189966223,2,1,0.179434502
1,1,5,1,130,5,1.7,1.317993785,2,1,0.261021842
5,1,1,2,131,5,0.5,1.333970132,2,1,0.251932442
3,1,3,2,132,5,1.1,1.109945149,2,1,0.222292158
1,1,1,2,133,5,0.5,0.75797378,2,1,0.258701416
5,1,1,1,134,5,0.5,0.661963917,2,1,0.251932442
3,1,4,1,135,5,1.4,1.189991416,2,1,0.21549444
1,1,1,1,136,5,0.5,0.629992871,1,1,0.258701416
5,1,3,1,137,5,1.1,1.189847726,1,1,0.148451926
5,1,3,2,138,5,1.1,0.982010893,2,1,0.148451926
1,1,4,2,139,5,1.4,1.333982884,2,1,0.256394748
3,1,1,1,140,5,0.5,0.821880726,2,1,0.236094019
1,1,3,1,141,5,1.1,1.157841224,1,1,0.200485761
1,1,5,2,142,5,1.7,1.285967067,1,1,0.261021842
3,1,4,2,143,5,1.4,1.173973392,2,1,0.21549444
1,1,2,1,144,5,0.8,1.046036648,1,1,0.167784548
5,1,5,1,145,5,1.7,1.733971314,2,1,0.179434502
3,1,3,1,146,5,1.1,1.077879243,1,1,0.222292158
3,1,2,2,147,5,0.8,1.045956716,2,1,0.326373884
5,1,4,2,148,5,1.4,1.141856168,2,1,0.250014814
3,1,5,1,149,5,1.7,1.269989164,2,1,0.208782337
3,1,1,2,150,5,0.5,0.693899818,2,1,0.236094019
3,1,5,2,151,5,1.7,1.01399158,2,1,0.208782337
3,1,4,1,152,5,1.4,1.254021525,2,1,0.21549444
1,1,1,1,153,5,0.5,0.630000647,1,1,0.258701416
1,1,5,2,154,5,1.7,1.685985355,2,1,0.261021842
5,1,2,1,155,5,0.8,1.18994974,2,1,0.164773863
5,1,2,2,156,5,0.8,0.83797806,2,1,0.164773863
5,1,3,2,157,5,1.1,1.141976221,2,1,0.148451926
5,1,4,1,158,5,1.4,1.157948836,2,1,0.250014814
3,1,4,2,159,5,1.4,1.269948732,2,1,0.21549444
3,1,1,2,160,5,0.5,0.61404887,2,1,0.236094019
1,1,3,1,161,5,1.1,1.06198998,1,1,0.200485761
3,1,2,2,162,5,0.8,1.174029997,2,1,0.326373884
1,1,2,2,163,5,0.8,0.886069454,2,1,0.167784548
3,1,2,1,164,5,0.8,1.173955042,2,1,0.326373884
1,1,2,1,165,5,0.8,0.75791562,1,1,0.167784548
3,1,3,1,166,5,1.1,1.71784319,1,1,0.222292158
3,1,5,1,167,5,1.7,1.110022281,1,1,0.208782337
5,1,1,1,168,5,0.5,0.326001553,2,1,0.251932442
1,1,1,2,169,5,0.5,0.597951536,2,1,0.258701416
1,1,5,1,170,5,1.7,1.478010119,1,1,0.261021842
1,1,3,2,171,5,1.1,0.982011826,2,1,0.200485761
5,1,5,2,172,5,1.7,1.541957498,2,1,0.179434502
5,1,4,2,173,5,1.4,1.541978025,2,1,0.250014814
3,1,3,2,174,5,1.1,1.397920621,2,1,0.222292158
3,1,1,1,175,5,0.5,0.645932208,1,1,0.236094019
5,1,5,1,176,5,1.7,1.221975835,2,1,0.179434502
1,1,4,2,177,5,1.4,1.029963885,2,1,0.256394748
5,1,1,2,178,5,0.5,0.646055993,1,1,0.251932442
5,1,3,1,179,5,1.1,1.173935137,1,1,0.148451926
1,1,4,1,180,5,1.4,1.237974576,1,1,0.256394748
5,1,3,1,181,5,1.1,0.789966286,2,1,0.148451926
1,1,2,2,182,5,0.8,1.205963409,2,1,0.167784548
3,1,5,1,183,5,1.7,1.190019719,1,1,0.208782337
5,1,5,2,184,5,1.7,1.445910624,2,1,0.179434502
1,1,2,1,185,5,0.8,0.918009087,1,1,0.167784548
1,1,5,1,186,5,1.7,1.861823461,1,1,0.261021842
5,1,4,2,187,5,1.4,1.574018738,2,1,0.250014814
3,1,4,1,188,5,1.4,1.07799152,1,1,0.21549444
5,1,2,2,189,5,0.8,0.869986116,2,1,0.164773863
3,1,5,2,190,5,1.7,1.669964221,1,1,0.208782337
3,1,3,1,191,5,1.1,1.333978219,2,1,0.222292158
3,1,1,2,192,5,0.5,1.061992468,2,1,0.236094019
3,1,4,2,193,5,1.4,1.494050226,2,1,0.21549444
1,1,4,1,194,5,1.4,1.461980277,1,1,0.256394748
1,1,5,2,195,5,1.7,1.878012856,1,1,0.261021842
3,1,2,2,196,5,0.8,1.013984427,2,1,0.326373884
5,1,2,1,197,5,0.8,1.061960123,2,1,0.164773863
5,1,1,2,198,5,0.5,0.565847686,2,1,0.251932442
5,1,5,1,199,5,1.7,1.285902375,2,1,0.179434502
5,1,4,1,200,5,1.4,1.222043637,2,1,0.250014814
3,1,2,1,201,5,0.8,1.237914861,2,1,0.326373884
1,1,4,2,202,5,1.4,1.765860251,2,1,0.256394748
5,1,1,1,203,5,0.5,1.254023702,1,1,0.251932442
3,1,1,1,204,5,0.5,1.237968356,1,1,0.236094019
1,1,3,1,205,5,1.1,1.301997843,1,1,0.200485761
5,1,3,2,206,5,1.1,1.189910551,2,1,0.148451926
1,1,3,2,207,5,1.1,1.269911721,2,1,0.200485761
1,1,1,1,208,5,0.5,1.317922562,1,1,0.258701416
3,1,3,2,209,5,1.1,1.077976592,2,1,0.222292158
1,1,1,2,210,5,0.5,0.981923497,2,1,0.258701416
1,1,5,1,211,5,1.7,1.334015541,1,1,0.261021842
3,1,4,1,212,5,1.4,1.526018161,2,1,0.21549444
5,1,5,1,213,5,1.7,1.398012371,2,1,0.179434502
3,1,5,1,214,5,1.7,1.238002257,2,1,0.208782337
5,1,1,1,215,5,0.5,1.0139611,2,1,0.251932442
5,1,3,1,216,5,1.1,1.269949043,2,1,0.148451926
3,1,1,2,217,5,0.5,0.885974905,2,1,0.236094019
3,1,3,2,218,5,1.1,0.901917351,2,1,0.222292158
5,1,3,2,219,5,1.1,0.965925067,2,1,0.148451926
1,1,5,2,220,5,1.7,1.397974427,2,1,0.261021842
5,1,1,2,221,5,0.5,0.838041507,2,1,0.251932442
1,1,4,2,222,5,1.4,1.525979284,2,1,0.256394748
1,1,4,1,223,5,1.4,1.397963541,1,1,0.256394748
1,1,1,1,224,5,0.5,0.469996753,1,1,0.258701416
3,1,4,2,225,5,1.4,0.805901268,2,1,0.21549444
5,1,4,2,226,5,1.4,1.301972339,2,1,0.250014814
1,1,2,2,227,5,0.8,1.0779486,2,1,0.167784548
1,1,3,2,228,5,1.1,0.998039803,2,1,0.200485761
5,1,2,1,229,5,0.8,0.901954052,1,1,0.164773863
3,1,2,2,230,5,0.8,0.774026949,2,1,0.326373884
3,1,1,1,231,5,0.5,0.918005665,2,1,0.236094019
3,1,3,1,232,5,1.1,1.061926844,2,1,0.222292158
1,1,3,1,233,5,1.1,0.885997609,1,1,0.200485761
3,1,2,1,234,5,0.8,0.837946025,1,1,0.326373884
5,1,2,2,235,5,0.8,0.901937568,2,1,0.164773863
1,1,2,1,236,5,0.8,0.933976726,1,1,0.167784548
5,1,5,2,237,5,1.7,1.413970991,2,1,0.179434502
3,1,5,2,238,5,1.7,1.110051206,2,1,0.208782337
1,1,1,2,239,5,0.5,0.518001995,2,1,0.258701416
5,1,4,1,240,5,1.4,1.157958478,1,1,0.250014814
1,1,5,2,241,5,1.7,1.349988778,2,1,0.261021842
5,1,2,2,242,5,0.8,1.301986335,1,1,0.164773863
3,1,5,2,243,5,1.7,1.541987044,2,1,0.208782337
3,1,2,2,244,5,0.8,0.805956007,2,1,0.326373884
5,1,1,1,245,5,0.5,0.629962081,2,1,0.251932442
1,1,2,2,246,5,0.8,0.917990737,2,1,0.167784548
5,1,4,2,247,5,1.4,1.334019273,2,1,0.250014814
1,1,5,1,248,5,1.7,1.381979107,1,1,0.261021842
1,1,3,1,249,5,1.1,1.17396375,2,1,0.200485761
5,1,1,2,250,5,0.5,0.725939598,2,1,0.251932442
1,1,4,1,251,5,1.4,1.04601581,1,1,0.256394748
1,1,2,1,252,5,0.8,1.173891283,1,1,0.167784548
5,1,4,1,253,5,1.4,1.606018086,2,1,0.250014814
5,1,3,1,254,5,1.1,1.381922813,2,1,0.148451926
3,1,4,1,255,5,1.4,1.33394183,2,1,0.21549444
3,1,3,2,256,5,1.1,1.445924308,2,1,0.222292158
5,1,3,2,257,5,1.1,1.221921407,2,1,0.148451926
3,1,1,1,258,5,0.5,0.517915222,1,1,0.236094019
3,1,1,2,259,5,0.5,0.901990752,2,1,0.236094019
3,1,4,2,260,5,1.4,1.365989386,2,1,0.21549444
1,1,4,2,261,5,1.4,0.981937804,2,1,0.256394748
1,1,1,1,262,5,0.5,0.933968017,1,1,0.258701416
5,1,2,1,263,5,0.8,0.853857681,1,1,0.164773863
1,1,3,2,264,5,1.1,0.982016802,2,1,0.200485761
5,1,5,1,265,5,1.7,1.477960045,2,1,0.179434502
3,1,3,1,266,5,1.1,1.28603518,2,1,0.222292158
1,1,1,2,267,5,0.5,0.405938652,2,1,0.258701416
5,1,5,2,268,5,1.7,1.15792862,2,1,0.179434502
3,1,5,1,269,5,1.7,1.973974511,2,1,0.208782337
3,1,2,1,270,5,0.8,1.749962591,2,1,0.326373884
5,1,2,2,271,5,0.8,0.917999134,2,1,0.164773863
5,1,5,2,272,5,1.7,1.317981344,2,1,0.179434502
1,1,3,2,273,5,1.1,1.285936276,2,1,0.200485761
3,1,2,1,274,5,0.8,1.797988983,2,1,0.326373884
1,1,5,2,275,5,1.7,1.397868059,2,1,0.261021842
1,1,2,2,276,5,0.8,1.270022443,2,1,0.167784548
5,1,3,2,277,5,1.1,1.221978634,2,1,0.148451926
5,1,3,1,278,5,1.1,1.158031878,2,1,0.148451926
3,1,3,1,279,5,1.1,0.965917603,2,1,0.222292158
3,1,2,2,280,5,0.8,0.933844855,2,1,0.326373884
1,1,3,1,281,5,1.1,1.126002983,1,1,0.200485761
1,1,1,1,282,5,0.5,0.870003533,1,1,0.258701416
5,1,1,2,283,5,0.5,0.549891865,2,1,0.251932442
3,1,1,2,284,5,0.5,0.837918966,2,1,0.236094019
5,1,4,1,285,5,1.4,1.301930663,2,1,0.250014814
3,1,4,1,286,5,1.4,1.190001057,2,1,0.21549444
3,1,5,2,287,5,1.7,1.525930765,2,1,0.208782337
1,1,2,1,288,5,0.8,0.774016374,1,1,0.167784548
3,1,5,1,289,5,1.7,1.2699083,2,1,0.208782337
5,1,5,1,290,5,1.7,1.221953442,2,1,0.179434502
3,1,3,2,291,5,1.1,1.077994631,2,1,0.222292158
5,1,1,1,292,5,0.5,0.581843939,2,1,0.251932442
5,1,2,1,293,5,0.8,0.837974638,2,1,0.164773863
3,1,4,2,294,5,1.4,1.125941402,2,1,0.21549444
5,1,4,2,295,5,1.4,1.190005412,2,1,0.250014814
1,1,5,1,296,5,1.7,1.110000821,1,1,0.261021842
1,1,4,2,297,5,1.4,1.317920696,1,1,0.256394748
1,1,1,2,298,5,0.5,0.965972342,2,1,0.258701416
3,1,1,1,299,5,0.5,0.758007059,2,1,0.236094019
1,1,4,1,300,5,1.4,1.430017317,1,1,0.256394748
1,1,5,2,301,5,1.7,1.701870885,2,1,0.261021842
3,1,1,1,302,5,0.5,1.07798841,2,1,0.236094019
5,1,5,2,303,5,1.7,1.190031226,2,1,0.179434502
1,1,1,2,304,5,0.5,0.629983852,2,1,0.258701416
1,1,5,1,305,5,1.7,1.477956002,1,1,0.261021842
3,1,4,2,306,5,1.4,1.237938809,2,1,0.21549444
5,1,2,1,307,5,0.8,1.257531358,2,1,0.164773863
5,1,2,2,308,5,0.8,0.837951934,2,1,0.164773863
5,1,3,1,309,5,1.1,1.28593441,2,1,0.148451926
1,1,4,1,310,5,1.4,1.829845574,1,1,0.256394748
5,1,4,2,311,5,1.4,1.222015956,2,1,0.250014814
1,1,2,2,312,5,0.8,1.141900955,2,1,0.167784548
1,1,4,2,313,5,1.4,1.317953974,2,1,0.256394748
5,1,1,2,314,5,0.5,0.774042189,2,1,0.251932442
1,1,3,2,315,5,1.1,1.109967231,2,1,0.200485761
5,1,5,1,316,5,1.7,1.093982797,2,1,0.179434502
3,1,3,2,317,5,1.1,1.46198432,2,1,0.222292158
5,1,1,1,318,5,0.5,0.709965116,2,1,0.251932442
3,1,5,2,319,5,1.7,1.285907974,1,1,0.208782337
3,1,5,1,320,5,1.7,1.270002849,1,1,0.208782337
1,1,2,1,321,5,0.8,0.981935627,1,1,0.167784548
3,1,3,1,322,5,1.1,1.17400325,2,1,0.222292158
3,1,2,2,323,5,0.8,0.99797791,1,1,0.326373884
5,1,4,1,324,5,1.4,1.461967525,1,1,0.250014814
1,1,3,1,325,5,1.1,1.462032216,2,1,0.200485761
3,1,1,2,326,5,0.5,0.869963723,2,1,0.236094019
1,1,1,1,327,5,0.5,0.470012926,1,1,0.258701416
3,1,2,1,328,5,0.8,1.126018845,2,1,0.326373884
5,1,3,2,329,5,1.1,1.158008552,2,1,0.148451926
3,1,4,1,330,5,1.4,1.205969008,1,1,0.21549444
5,1,2,1,331,5,0.8,1.077986233,2,1,0.164773863
1,1,2,1,332,5,0.8,0.789982459,1,1,0.167784548
3,1,1,1,333,5,0.5,0.694037598,1,1,0.236094019
1,1,4,2,334,5,1.4,1.189982396,1,1,0.256394748
5,1,3,1,335,5,1.1,1.205960921,2,1,0.148451926
5,1,1,2,336,5,0.5,0.981999074,2,1,0.251932442
5,1,5,2,337,5,1.7,1.190042423,2,1,0.179434502
3,1,1,2,338,5,0.5,0.549968998,2,1,0.236094019
5,1,3,2,339,5,1.1,1.397967585,1,1,0.148451926
1,1,3,1,340,5,1.1,1.253995088,1,1,0.200485761
3,1,4,2,341,5,1.4,1.062041298,2,1,0.21549444
3,1,5,1,342,5,1.7,1.50999485,2,1,0.208782337
5,1,4,2,343,5,1.4,1.20589032,2,1,0.250014814
5,1,2,2,344,5,0.8,1.045971645,2,1,0.164773863
1,1,1,1,345,5,0.5,0.630003135,1,1,0.258701416
1,1,5,2,346,5,1.7,1.382035401,2,1,0.261021842
1,1,5,1,347,5,1.7,1.654024884,1,1,0.261021842
1,1,1,2,348,5,0.5,1.38192188,2,1,0.258701416
5,1,1,1,349,5,0.5,0.533988918,1,1,0.251932442
3,1,5,2,350,5,1.7,1.318029241,2,1,0.208782337
5,1,5,1,351,5,1.7,1.349944925,2,1,0.179434502
3,1,2,1,352,5,0.8,1.301968296,1,1,0.326373884
1,1,4,1,353,5,1.4,1.26998481,2,1,0.256394748
3,1,2,2,354,5,0.8,1.317970458,2,1,0.326373884
1,1,2,2,355,5,0.8,1.061987492,2,1,0.167784548
3,1,4,1,356,5,1.4,1.365924072,2,1,0.21549444
5,1,4,1,357,5,1.4,1.445996464,2,1,0.250014814
3,1,3,1,358,5,1.1,1.157904983,2,1,0.222292158
1,1,3,2,359,5,1.1,0.821985228,2,1,0.200485761
3,1,3,2,360,5,1.1,1.029880843,2,1,0.222292158
1,1,4,2,1,6,1.4,1.669972432,1,1,0.112258346
3,1,4,2,2,6,1.4,0.120143226,2,1,0.302162197
3,1,2,2,3,6,0.8,0.918007668,2,1,0.123092939
3,1,5,2,4,6,1.7,1.797825028,2,1,0.212315123
1,1,2,2,5,6,0.8,0.949911647,1,1,0.147169646
3,1,2,1,6,6,0.8,0.981926969,2,1,0.123092939
3,1,1,2,7,6,0.5,0.8379252,2,1,0.100669853
1,1,1,2,8,6,0.5,0.51798316,2,1,0.047985653
5,1,1,2,9,6,0.5,0.405945396,1,1,0.17421421
3,1,3,2,10,6,1.1,1.253985671,1,1,0.143333032
1,1,5,2,11,6,1.7,1.414010652,1,1,0.180957647
1,1,3,1,12,6,1.1,1.077912908,1,1,0.129668812
5,1,2,2,13,6,0.8,0.821995603,2,1,0.132451468
3,1,4,1,14,6,1.4,1.221951999,1,1,0.302162197
3,1,3,1,15,6,1.1,1.189898733,1,1,0.143333032
5,1,5,1,16,6,1.7,2.053879801,1,1,0.23378213
5,1,1,1,17,6,0.5,0.485934871,1,1,0.17421421
1,1,4,1,18,6,1.4,1.205968908,1,1,0.112258346
5,1,3,2,19,6,1.1,1.381919442,2,1,0.248430348
5,1,4,2,20,6,1.4,1.397867077,1,1,0.139575335
5,1,4,1,21,6,1.4,1.350076423,1,1,0.139575335
5,1,3,1,22,6,1.1,1.157958366,2,1,0.248430348
1,1,1,1,23,6,0.5,0.501933512,1,1,0.047985653
5,1,2,1,24,6,0.8,0.837994556,1,1,0.132451468
3,1,5,1,25,6,1.7,1.670041166,1,1,0.212315123
1,1,5,1,26,6,1.7,1.733937762,1,1,0.180957647
3,1,1,1,27,6,0.5,0.422007173,1,1,0.100669853
1,1,3,2,28,6,1.1,1.190006345,2,1,0.129668812
1,1,2,1,29,6,0.8,0.854006882,2,1,0.147169646
5,1,5,2,30,6,1.7,1.67002095,1,1,0.23378213
1,1,5,2,31,6,1.7,1.637963952,2,1,0.180957647
5,1,5,1,32,6,1.7,1.509940297,2,1,0.23378213
1,1,3,2,33,6,1.1,0.917955107,2,1,0.129668812
3,1,4,1,34,6,1.4,1.493960939,2,1,0.302162197
3,1,4,2,35,6,1.4,1.350026349,2,1,0.302162197
3,1,2,1,36,6,0.8,0.853964584,2,1,0.123092939
5,1,3,1,37,6,1.1,0.028943505,2,0,0.248430348
3,1,3,1,38,6,1.1,1.030086176,2,1,0.143333032
5,1,1,2,39,6,0.5,0.549933791,1,1,0.17421421
1,1,4,2,40,6,1.4,1.238044256,2,1,0.112258346
1,1,5,1,41,6,1.7,1.398038135,1,1,0.180957647
1,1,2,2,42,6,0.8,0.838061735,2,1,0.147169646
1,1,1,1,43,6,0.5,0.533925508,1,1,0.047985653
3,1,1,1,44,6,0.5,0.469944627,1,1,0.100669853
3,1,5,1,45,6,1.7,1.750012913,1,1,0.212315123
5,1,1,1,46,6,0.5,0.550074992,1,1,0.17421421
1,1,4,1,47,6,1.4,1.20597233,1,1,0.112258346
1,1,3,1,48,6,1.1,0.870080167,1,1,0.129668812
5,1,4,1,49,6,1.4,1.333928805,1,1,0.139575335
3,1,2,2,50,6,0.8,0.677852944,1,1,0.123092939
5,1,5,2,51,6,1.7,1.653849384,1,1,0.23378213
3,1,5,2,52,6,1.7,1.573956323,2,1,0.212315123
