WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
5,2,1,55,5,0.8,0.798908204,0.780110616,0.774649917,2.00712864,2.00712864,1
5,1,1,56,5,0.5,0.498923724,0.560167738,0.549916747,3.647738137,3.647738137,1
5,2,2,57,5,0.8,0.798887988,1.029376537,1.013167695,0.541052068,5.742133239,1
5,5,2,58,5,1.7,1.698974544,1.760317151,1.74993802,2.042035225,5.358160804,2
5,1,1,59,5,0.5,0.5000381,0.578544519,0.566163991,3.193952531,3.193952531,1
5,2,1,60,5,0.8,0.798920023,0.630253358,0.61397267,0.226892803,0.226892803,2
5,5,2,61,5,1.7,1.698895235,1.612195992,1.60588155,3.420845334,1.658062789,2
5,3,1,62,5,1.1,1.098955821,1.040308492,1.029944913,0.994837674,0.994837674,1
5,1,2,63,5,0.5,0.498853123,0.640106704,0.630064406,4.066617157,1.79768913,2
5,5,1,64,5,1.7,1.699053854,1.879678831,1.861963419,3.403392041,3.403392041,1
5,1,1,65,5,0.5,0.498878937,0.580051088,0.566051402,1.256637061,1.256637061,1
5,4,1,66,5,1.4,1.398932215,1.460253672,1.44600113,1.815142422,1.815142422,2
5,1,1,67,5,0.5,0.498890134,0.670246478,0.661936858,4.01425728,4.01425728,1
5,2,2,68,5,0.8,0.798928731,0.990247735,0.981954288,5.829399702,4.031710572,2
5,4,2,69,5,1.4,1.399009036,1.059319749,1.046024207,5.689773362,3.822271062,2
5,5,1,70,5,1.7,1.699002847,1.558485133,1.541945057,3.508111797,3.508111797,1
5,4,2,71,5,1.4,1.398978245,1.457782327,1.445854951,0.383972435,2.617993878,2
5,2,1,72,5,0.8,0.798950814,0.880156865,0.869849891,4.817108736,4.817108736,1
5,5,2,73,5,1.7,1.699019331,1.650164388,1.638032985,2.42600766,3.351032164,2
5,2,2,74,5,0.8,0.798925932,0.959858213,0.949894602,4.974188368,2.321287905,2
5,3,2,75,5,1.1,1.098938093,1.082013453,1.077965084,1.483529864,3.647738137,2
5,3,1,76,5,1.1,1.098971372,1.180500259,1.173803887,5.654866776,5.654866776,1
5,3,2,77,5,1.1,1.098857228,0.900151559,0.885968995,5.462880559,2.443460953,2
5,1,2,78,5,0.5,0.498900709,0.580224013,0.566014702,1.308996939,2.268928028,1
5,4,1,79,5,1.4,1.398909199,1.450216826,1.445850908,2.21656815,2.21656815,1
5,2,1,80,5,0.8,0.798906027,0.678273218,0.661946189,3.560471674,3.560471674,2
5,3,2,81,5,1.1,1.100107208,1.070947761,1.062012063,1.535889742,5.375614096,2
5,3,2,82,5,1.1,1.098944002,0.94176508,0.933969573,3.246312409,0.890117919,2
5,4,1,83,5,1.4,1.398996284,1.429675052,1.41399214,1.972222055,1.972222055,2
5,1,2,84,5,0.5,0.498911905,0.601878919,0.598324757,4.71238898,2.181661565,2
5,4,1,85,5,1.4,1.398962383,1.200177715,1.190019407,4.799655443,4.799655443,1
5,5,2,86,5,1.7,1.698985741,1.620232374,1.605901144,0.488692191,0.453785606,1
5,4,2,87,5,1.4,1.398824292,1.390255759,1.382022339,5.602506899,2.024581932,2
5,5,1,88,5,1.7,1.69894282,1.510290792,1.493947279,0.261799388,0.261799388,1
5,5,1,89,5,1.7,1.699031149,1.540239291,1.526332289,1.588249619,1.588249619,1
5,1,2,90,5,0.5,0.49894083,0.560248292,0.549939762,3.700098014,3.473205211,1
5,2,2,91,5,0.8,0.798828273,0.769413791,0.757968493,4.450589593,0.191986218,2
5,3,1,92,5,1.1,1.100135821,1.138591582,1.125844053,1.204277184,1.204277184,1
5,2,2,93,5,0.8,0.798857508,0.67961557,0.661931882,4.188790205,0.436332313,2
5,2,1,94,5,0.8,0.798897007,0.678896186,0.661949299,3.385938749,3.385938749,1
5,2,1,95,5,0.8,0.798960455,0.960218061,0.949969247,1.291543646,1.291543646,1
5,5,2,96,5,1.7,1.698965836,1.390202575,1.382135238,2.705260341,3.281218994,2
5,3,1,97,5,1.1,1.098837012,1.110154629,1.09418838,0.977384381,0.977384381,1
5,1,1,98,5,0.5,0.498819533,0.590590849,0.581954039,5.637413484,5.637413484,1
5,1,1,99,5,0.5,0.49883384,0.53008799,0.517891895,4.991641661,4.991641661,1
5,4,2,100,5,1.4,1.398903912,1.380250637,1.365950819,0.471238898,1.047197551,1
1,5,1,101,5,1.7,1.698903943,1.57028887,1.557923271,4.22369679,4.22369679,1
1,1,2,102,5,0.5,0.49884317,0.660247265,0.646006541,2.809980096,3.298672286,2
1,3,1,103,5,1.1,1.098904503,1.120074221,1.109794927,3.455751919,3.455751919,1
1,2,2,104,5,0.8,0.798866839,0.840246164,0.837781185,4.555309348,0.06981317,2
1,2,1,105,5,0.8,0.800106866,0.740147665,0.726018596,0.052359878,0.052359878,1
1,3,2,106,5,1.1,1.100153549,1.210189058,1.2059208,0.401425728,3.228859116,2
1,4,2,107,5,1.4,1.400151714,1.310908659,1.302051338,2.809980096,5.567600314,2
1,4,1,108,5,1.4,1.400143006,1.550154529,1.542055779,3.246312409,3.246312409,1
1,1,1,109,5,0.5,0.498840993,0.530055955,0.517832491,3.577924967,3.577924967,1
1,1,2,110,5,0.5,0.500052095,0.571573994,0.565979246,0.052359878,4.590215933,2
1,3,1,111,5,1.1,1.100091035,1.080435039,1.077817973,0.645771823,0.645771823,1
1,5,1,112,5,1.7,1.700179115,1.39011238,1.381849413,6.038839212,6.038839212,1
1,5,2,113,5,1.7,1.698999115,1.642027548,1.637876232,0.383972435,3.612831552,2
1,5,2,114,5,1.7,1.700164497,1.780165978,1.766020425,3.787364477,0.06981317,2
1,1,1,115,5,0.5,0.500051473,0.591509284,0.581955905,2.565634,2.565634,1
1,4,2,116,5,1.4,1.400183127,1.410266315,1.397448185,2.583087293,3.281218994,2
1,4,1,117,5,1.4,1.398971092,1.158912222,1.141831598,3.420845334,3.420845334,1
1,3,2,118,5,1.1,1.100114361,1.322219122,1.317862224,2.565634,4.57276264,2
1,2,2,119,5,0.8,0.800128326,0.99017589,0.981961441,3.316125579,1.413716694,2
1,2,1,120,5,0.8,0.800105311,0.830180082,0.821842471,0.523598776,0.523598776,1
5,2,1,121,5,0.8,0.800103444,0.720038827,0.709836355,5.846852994,5.846852994,1
5,3,2,122,5,1.1,1.09896484,1.071439168,1.061949548,5.567600314,5.445427266,1
5,5,2,123,5,1.7,1.69888466,1.740310016,1.734000239,3.159045946,3.316125579,1
5,5,2,124,5,1.7,1.698953706,1.280207809,1.270016534,4.817108736,1.675516082,2
5,4,1,125,5,1.4,1.398944344,1.36022764,1.350165747,3.735004599,3.735004599,1
5,3,2,126,5,1.1,1.098931562,1.20016372,1.189919882,1.204277184,0.383972435,2
5,2,2,127,5,0.8,0.800097846,1.050268206,1.046088588,5.951572749,1.291543646,2
5,3,1,128,5,1.1,1.099001229,1.170196249,1.158045252,0.261799388,0.261799388,2
5,1,1,129,5,0.5,0.498816734,0.680997421,0.677974477,2.303834613,2.303834613,1
5,1,1,130,5,0.5,0.498881114,0.528197626,0.517925485,0.506145483,0.506145483,1
5,4,2,131,5,1.4,1.398959273,1.410181096,1.397919999,0.994837674,5.881759579,2
5,4,2,132,5,1.4,1.398984466,0.990185842,0.981959575,6.003932627,4.22369679,2
5,5,1,133,5,1.7,1.698920116,1.640217115,1.637818383,5.742133239,5.742133239,1
5,5,1,134,5,1.7,1.699058208,1.489426182,1.478121464,2.129301687,2.129301687,1
5,2,1,135,5,0.8,0.798878346,0.940205017,0.933845477,3.508111797,3.508111797,2
5,1,2,136,5,0.5,0.498868052,0.769467286,0.757907222,2.059488517,2.49582083,1
5,4,1,137,5,1.4,1.400155136,1.230165713,1.221927005,1.308996939,1.308996939,1
5,1,2,138,5,0.5,0.498851568,0.550132447,0.534244885,2.49582083,4.049163865,2
5,2,2,139,5,0.8,0.798892342,0.630094428,0.614056023,3.246312409,5.253441049,2
5,3,1,140,5,1.1,1.098915389,0.910267093,0.902071927,3.281218994,3.281218994,2
3,4,2,141,5,1.4,1.400163222,1.23162283,1.221778961,0.820304748,3.735004599,2
3,5,1,142,5,1.7,1.700187201,1.440315583,1.429808003,0.052359878,0.052359878,1
3,5,1,143,5,1.7,1.69895806,1.451006499,1.446019791,1.221730476,1.221730476,1
3,1,2,144,5,0.5,0.500057694,0.55009077,0.534094975,5.567600314,4.36332313,2
3,4,1,145,5,1.4,1.400117502,1.34020371,1.333961113,0.383972435,0.383972435,1
3,3,2,146,5,1.1,1.098909479,1.397923274,1.382028248,1.832595715,1.570796327,2
3,2,2,147,5,0.8,0.800116818,0.929774422,0.918037389,1.483529864,0.837758041,2
3,5,2,148,5,1.7,1.700224524,1.721309334,1.717987813,1.605702912,3.979350695,2
3,1,1,149,5,0.5,0.500093461,0.590192436,0.581870997,6.003932627,6.003932627,1
3,2,1,150,5,0.8,0.798868705,0.90007847,0.885970239,1.93731547,1.93731547,1
3,4,1,151,5,1.4,1.400164155,1.440094139,1.429857765,5.183627878,5.183627878,1
3,2,1,152,5,0.8,0.798816454,1.020218005,1.014045697,3.857177647,3.857177647,1
3,1,2,153,5,0.5,0.499959412,0.621639417,0.614037051,3.769911184,2.251474735,2
3,2,2,154,5,0.8,0.798896696,0.750129772,0.741943315,3.577924967,6.021385919,2
3,4,2,155,5,1.4,1.400173486,1.470209032,1.462077003,5.480333851,6.23082543,2
3,3,1,156,5,1.1,1.09900745,1.040209277,1.030275524,2.35619449,2.35619449,1
3,1,1,157,5,0.5,0.500037167,0.541148084,0.534055787,2.059488517,2.059488517,1
3,5,2,158,5,1.7,1.699023374,1.57028887,1.558009734,1.605702912,0.925024504,2
3,3,2,159,5,1.1,1.100134888,1.120653336,1.110747574,0.174532925,4.625122518,2
3,3,1,160,5,1.1,1.100146396,1.161608744,1.158176501,4.764748858,4.764748858,1
3,3,2,161,5,1.1,1.098766722,0.900131654,0.8857687,0.872664626,0.802851456,1
3,2,1,162,5,0.8,0.800079185,0.750227121,0.742070832,5.323254219,5.323254219,1
3,5,1,163,5,1.7,1.700183158,1.650182427,1.6379487,5.585053606,5.585053606,1
3,5,2,164,5,1.7,1.700209284,1.520197322,1.510005113,3.612831552,3.612831552,1
3,2,2,165,5,0.8,0.798907893,1.058812479,1.045957338,1.483529864,4.729842273,2
3,1,1,166,5,0.5,0.500048674,0.60028962,0.597884356,0.750491578,0.750491578,2
3,5,2,167,5,1.7,1.700089231,1.420298807,1.413987786,5.899212872,0.610865238,2
3,4,2,168,5,1.4,1.400164155,1.070247038,1.061934619,2.792526803,5.567600314,2
3,5,1,169,5,1.7,1.700227012,1.600257274,1.589397932,1.553343034,1.553343034,1
3,4,1,170,5,1.4,1.398966427,1.489089039,1.478041532,5.619960191,5.619960191,1
3,3,1,171,5,1.1,1.098927829,1.300240137,1.285873451,4.834562028,4.834562028,1
3,3,1,172,5,1.1,1.1001324,1.170278669,1.158000465,1.291543646,1.291543646,2
3,4,2,173,5,1.4,1.40013803,1.290158504,1.285910773,2.897246558,4.468042885,2
3,4,1,174,5,1.4,1.400188414,1.340161723,1.334032647,0.680678408,0.680678408,1
3,2,2,175,5,0.8,0.798902295,0.960172652,0.949269768,1.343903524,2.478367538,2
3,3,2,176,5,1.1,1.100106586,1.06009947,1.045888914,6.178465552,6.108652382,1
3,1,1,177,5,0.5,0.498855611,0.419091126,0.405965711,3.700098014,3.700098014,1
3,2,1,178,5,0.8,0.798902295,0.930133647,0.918004421,4.310963252,4.310963252,1
3,1,2,179,5,0.5,0.498876138,0.580136307,0.565821872,5.009094953,0.698131701,2
3,1,2,180,5,0.5,0.498850946,0.610258042,0.598077498,3.124139361,2.827433388,1
1,2,2,181,5,0.8,0.800081984,0.830289871,0.822152244,2.862339973,3.874630939,2
1,4,2,182,5,1.4,1.400170997,1.159894727,1.142340733,3.996803987,6.265732015,2
1,2,1,183,5,0.8,0.798917224,0.758978842,0.741852809,6.108652382,6.108652382,1
1,5,2,184,5,1.7,1.699028039,1.56812481,1.557943487,1.099557429,2.14675498,2
1,3,2,185,5,1.1,1.100124625,1.130172649,1.126101265,4.764748858,5.724679947,2
1,1,2,186,5,0.5,0.500058316,0.640060051,0.629820568,0.244346095,5.846852994,1
1,3,2,187,5,1.1,1.10015386,0.990712084,0.981846676,4.29350996,2.478367538,2
1,1,1,188,5,0.5,0.498868985,0.590155114,0.582014687,5.148721293,5.148721293,1
1,3,1,189,5,1.1,1.09894027,1.010107136,0.998113514,2.35619449,2.35619449,1
1,5,1,190,5,1.7,1.700192489,1.698893991,1.686159525,0.506145483,0.506145483,1
1,1,2,191,5,0.5,0.498807714,0.510222057,0.501994235,1.692969374,1.326450232,2
1,2,2,192,5,0.8,0.800081673,0.788872291,0.773970655,0.523598776,1.413716694,2
1,1,1,193,5,0.5,0.500149444,0.570079866,0.565870701,1.256637061,1.256637061,1
1,5,1,194,5,1.7,1.698937533,1.380327769,1.365807129,2.129301687,2.129301687,1
1,5,2,195,5,1.7,1.69898543,1.180312716,1.173781494,3.735004599,1.396263402,2
1,4,2,196,5,1.4,1.40015638,1.299560252,1.285928812,2.879793266,0.401425728,2
1,2,1,197,5,0.8,0.80012335,1.020131231,1.013969809,0.994837674,0.994837674,1
1,4,1,198,5,1.4,1.398913554,1.440122441,1.430179358,3.926990817,3.926990817,1
1,4,1,199,5,1.4,1.398972647,1.390308632,1.382089518,3.700098014,3.700098014,1
1,3,1,200,5,1.1,1.098926585,1.180239316,1.173857693,3.595378259,3.595378259,1
5,4,2,201,5,1.4,1.398888983,1.181598151,1.17380482,1.308996939,4.328416545,2
5,4,1,202,5,1.4,1.398938435,1.250271441,1.237763706,4.694935688,4.694935688,1
5,1,1,203,5,0.5,0.49883073,0.690106813,0.678322505,2.234021443,2.234021443,1
5,3,2,204,5,1.1,1.098941514,1.200187979,1.190069792,0.925024504,6.108652382,2
5,3,1,205,5,1.1,1.098990655,1.040098555,1.029826415,2.583087293,2.583087293,1
5,5,1,206,5,1.7,1.698980142,1.71864889,1.70201893,5.497787144,5.497787144,1
5,1,1,207,5,0.5,0.498881426,0.460573087,0.454009209,1.640609497,1.640609497,2
5,4,2,208,5,1.4,1.398941545,1.130230498,1.126118993,5.567600314,3.665191429,2
5,4,1,209,5,1.4,1.398963316,1.07981798,1.062114076,1.396263402,1.396263402,1
5,5,2,210,5,1.7,1.698987296,1.299147532,1.285811869,0.244346095,2.199114858,2
5,3,1,211,5,1.1,1.098875267,1.170295153,1.157826295,2.14675498,2.14675498,1
5,2,1,212,5,0.8,0.798907582,0.870162006,0.853966226,5.410520681,5.410520681,2
5,1,2,213,5,0.5,0.498863698,0.46171701,0.453927722,1.326450232,5.585053606,1
5,5,2,214,5,1.7,1.699024929,1.450320706,1.445970339,2.600540585,4.066617157,2
5,1,2,215,5,0.5,0.500076044,0.678882813,0.66196174,3.368485456,3.001966313,1
5,2,2,216,5,0.8,0.798849422,0.600144374,0.597880313,4.677482395,5.044001538,2
5,3,2,217,5,1.1,1.098871846,1.231321143,1.222195725,5.585053606,3.141592654,2
5,2,1,218,5,0.8,0.798905094,0.560230875,0.549868539,3.804817769,3.804817769,1
5,5,1,219,5,1.7,1.698905498,1.660294851,1.654108548,2.670353756,2.670353756,1
5,2,2,220,5,0.8,0.798863107,0.80020919,0.789984636,2.652900463,2.635447171,1
3,3,2,221,5,1.1,1.098834835,1.280050435,1.269886528,5.916666164,1.919862177,2
3,5,1,222,5,1.7,1.698993827,1.330285362,1.317940912,1.256637061,1.256637061,1
3,1,2,223,5,0.5,0.498826997,0.560182978,0.550024981,3.089232776,0.401425728,2
3,1,2,224,5,0.5,0.498898531,0.640232044,0.630024284,4.485496178,1.692969374,2
3,4,1,225,5,1.4,1.398949321,1.299127627,1.286138749,1.989675347,1.989675347,1
3,5,1,226,5,1.7,1.699024929,1.560156541,1.542593528,5.201081171,5.201081171,1
3,2,2,227,5,0.8,0.79890074,1.070181102,1.062068668,2.705260341,2.809980096,1
3,3,1,228,5,1.1,1.098939648,0.780199567,0.773924313,0.383972435,0.383972435,1
3,4,2,229,5,1.4,1.398975446,1.409374006,1.397892318,0.366519143,2.042035225,2
3,2,2,230,5,0.8,0.800060835,0.900220294,0.88598268,2.862339973,3.211405824,2
3,4,1,231,5,1.4,1.398906711,1.239832138,1.222111439,5.654866776,5.654866776,1
3,1,1,232,5,0.5,0.49883073,0.590103174,0.581937555,2.181661565,2.181661565,1
3,4,2,233,5,1.4,1.398923506,1.330300602,1.317968903,1.570796327,1.815142422,1
3,2,1,234,5,0.8,0.798900118,0.96022397,0.949840174,3.071779484,3.071779484,1
3,5,2,235,5,1.7,1.698959615,1.520265435,1.509975877,5.969026042,0.471238898,1
3,2,1,236,5,0.8,0.798920023,0.680482998,0.677851003,1.326450232,1.326450232,1
3,3,1,237,5,1.1,1.098948979,1.120142956,1.109993046,0.907571211,0.907571211,1
3,1,1,238,5,0.5,0.498892622,0.480190517,0.469737053,6.056292504,6.056292504,1
3,5,2,239,5,1.7,1.698999737,1.460200799,1.445899738,1.047197551,0.087266463,2
3,3,2,240,5,1.1,1.098962352,1.040287965,1.030031064,5.166174586,1.431169987,2
1,5,1,241,5,1.7,1.700221102,1.450999657,1.445941103,1.361356817,1.361356817,1
1,3,1,242,5,1.1,1.098959553,0.960177317,0.950088677,5.672320069,5.672320069,1
1,2,2,243,5,0.8,0.798857508,0.910252786,0.901864167,2.094395102,5.270894341,2
1,1,1,244,5,0.5,0.498849702,0.518352677,0.502095938,2.635447171,2.635447171,1
1,5,1,245,5,1.7,1.699033637,1.760369713,1.749888569,4.468042885,4.468042885,1
1,5,2,246,5,1.7,1.699010622,1.391169217,1.381827642,2.862339973,1.972222055,2
1,2,1,247,5,0.8,0.798864351,0.860111786,0.85395223,6.265732015,6.265732015,1
1,1,2,248,5,0.5,0.498871784,0.61015354,0.598049196,2.391101075,5.131268001,2
1,2,1,249,5,0.8,0.798920334,0.702104002,0.693880534,5.777039824,5.777039824,1
1,4,1,250,5,1.4,1.398929104,1.460235322,1.445953544,0.698131701,0.698131701,1
1,4,1,251,5,1.4,1.398970159,1.200310831,1.189829687,1.710422667,1.710422667,1
1,4,2,252,5,1.4,1.399021166,1.170185674,1.15805707,2.548180708,5.305800926,2
1,3,2,253,5,1.1,1.100132089,1.161684633,1.158053338,1.989675347,6.108652382,2
1,3,1,254,5,1.1,1.098924408,1.118850056,1.109935196,0.872664626,0.872664626,1
1,5,2,255,5,1.7,1.700197465,1.550301018,1.541535447,0.226892803,2.792526803,2
1,2,2,256,5,0.8,0.798877413,0.870223276,0.853993596,1.413716694,1.623156204,1
1,1,1,257,5,0.5,0.498824198,0.610047172,0.597947182,4.764748858,4.764748858,1
1,4,2,258,5,1.4,1.398907022,1.311888054,1.30194497,5.270894341,0.785398163,2
1,3,2,259,5,1.1,1.100047181,0.930201449,0.917928844,2.460914245,2.862339973,2
1,1,2,260,5,0.5,0.49886152,0.590072383,0.581879395,5.427973974,0.06981317,2
5,2,1,261,5,0.8,0.798820808,0.861032398,0.853580253,1.832595715,1.832595715,1
5,4,2,262,5,1.4,1.398990686,1.390260735,1.382049086,2.35619449,3.735004599,2
5,3,2,263,5,1.1,1.098935294,1.280240777,1.270001916,3.054326191,1.361356817,2
5,5,2,264,5,1.7,1.698991028,1.610253377,1.606019641,1.710422667,2.338741198,2
5,2,2,265,5,0.8,0.798938995,0.920094935,0.902046424,4.852015321,5.462880559,2
5,2,2,266,5,0.8,0.798923755,0.800103755,0.789998009,2.932153143,0.872664626,2
5,3,2,267,5,1.1,1.09893405,0.910110962,0.901874742,3.804817769,3.281218994,2
5,5,1,268,5,1.7,1.698993205,1.40089629,1.397961986,6.143558967,6.143558967,2
5,1,2,269,5,0.5,0.4988553,0.5602203,0.550010052,2.199114858,2.111848395,1
5,4,1,270,5,1.4,1.398937813,1.480940069,1.47805304,3.822271062,3.822271062,1
5,4,2,271,5,1.4,1.400193391,1.071650971,1.062458062,5.724679947,3.403392041,2
5,1,1,272,5,0.5,0.498841615,0.610183398,0.598024314,5.585053606,5.585053606,2
5,3,1,273,5,1.1,1.098920054,1.170271204,1.15794075,4.852015321,4.852015321,1
5,1,2,274,5,0.5,0.498850324,0.640203119,0.630064406,4.817108736,6.003932627,2
5,2,1,275,5,0.8,0.798993112,0.739255667,0.726096973,0.750491578,0.750491578,1
5,3,1,276,5,1.1,1.098921609,1.310220689,1.302008728,0.034906585,0.034906585,1
5,5,2,277,5,1.7,1.699110148,1.569595923,1.558040835,3.298672286,1.117010721,2
5,5,1,278,5,1.7,1.698957127,1.3903416,1.381947072,4.64257581,4.64257581,2
5,1,1,279,5,0.5,0.498870851,0.580288083,0.566010348,3.804817769,3.804817769,1
5,4,1,280,5,1.4,1.398961139,1.079023952,1.061947993,4.01425728,4.01425728,2
3,5,2,281,5,1.7,1.698936911,1.478461882,1.46198743,6.195918845,6.16101226,1
3,3,1,282,5,1.1,1.098981013,1.230169134,1.222609689,6.16101226,6.16101226,1
3,4,1,283,5,1.4,1.398958651,1.300255065,1.286134083,1.919862177,1.919862177,1
3,3,2,284,5,1.1,1.098881488,1.180136991,1.173965616,2.373647783,1.605702912,2
3,5,1,285,5,1.7,1.699112014,1.410292751,1.39805187,2.617993878,2.617993878,1
3,2,2,286,5,0.8,0.79891007,0.990164071,0.982555485,4.555309348,3.926990817,1
3,4,2,287,5,1.4,1.398893337,1.280205321,1.270092733,1.989675347,5.131268001,2
3,1,1,288,5,0.5,0.49887987,0.609956666,0.598140013,2.565634,2.565634,1
3,1,2,289,5,0.5,0.498804604,0.549195351,0.533973989,4.031710572,1.483529864,1
3,2,1,290,5,0.8,0.798902917,0.690188299,0.677830476,1.762782545,1.762782545,1
3,3,2,291,5,1.1,1.100143597,0.940182001,0.933871913,0.436332313,4.15388362,2
3,2,2,292,5,0.8,0.800093803,0.730111441,0.725950484,4.886921906,3.281218994,2
3,1,2,293,5,0.5,0.498851257,0.540131679,0.534074759,3.560471674,3.612831552,1
3,5,2,294,5,1.7,1.698960859,1.360178499,1.349860328,2.024581932,4.660029103,2
3,1,1,295,5,0.5,0.498927456,0.549809922,0.533905565,4.817108736,4.817108736,1
3,4,1,296,5,1.4,1.398888361,1.32882389,1.317804375,1.79768913,1.79768913,1
3,3,1,297,5,1.1,1.0988395,1.16010062,1.142094719,3.787364477,3.787364477,2
3,2,1,298,5,0.8,0.798917535,0.849340005,0.838026889,4.066617157,4.066617157,1
3,4,2,299,5,1.4,1.398917286,1.140147603,1.125942957,4.921828491,4.886921906,1
3,5,1,300,5,1.7,1.698934734,1.220250786,1.206118296,4.36332313,4.36332313,1
1,1,2,301,5,0.5,0.500069512,0.59024873,0.581799463,2.844886681,5.044001538,2
1,1,2,302,5,0.5,0.498939586,0.500154731,0.486158156,0.331612558,2.757620218,2
1,3,1,303,5,1.1,1.098982568,1.040219852,1.02989826,5.724679947,5.724679947,1
1,2,2,304,5,0.8,0.798890787,0.898837821,0.88590617,5.567600314,0.331612558,2
1,3,2,305,5,1.1,1.098895172,1.02947513,1.013898586,0.575958653,1.762782545,2
1,5,1,306,5,1.7,1.700221413,1.341154491,1.333927834,4.15388362,4.15388362,1
1,5,2,307,5,1.7,1.699005646,1.810330944,1.798140137,6.038839212,4.956735076,2
1,4,1,308,5,1.4,1.398957096,1.470160513,1.46233577,4.206243497,4.206243497,1
1,1,1,309,5,0.5,0.498850635,0.621751694,0.6139114,2.199114858,2.199114858,1
1,4,2,310,5,1.4,1.39908368,1.330316152,1.31791914,0.13962634,3.333578871,2
1,4,1,311,5,1.4,1.398928171,1.440300965,1.429988082,3.071779484,3.071779484,1
1,5,2,312,5,1.7,1.699005024,1.450192566,1.445971583,1.762782545,5.375614096,2
1,3,1,313,5,1.1,1.09894338,1.170218642,1.158119896,4.57276264,4.57276264,1
1,5,1,314,5,1.7,1.698982009,1.650161589,1.638016501,1.361356817,1.361356817,1
1,3,2,315,5,1.1,1.098952711,1.020128121,1.013951148,0.593411946,4.22369679,2
1,1,1,316,5,0.5,0.498874272,0.660088024,0.645864717,3.577924967,3.577924967,1
1,2,2,317,5,0.8,0.800079185,0.69014569,0.677948973,5.427973974,2.827433388,2
1,2,1,318,5,0.8,0.798875858,0.810254745,0.806007325,5.270894341,5.270894341,1
1,4,2,319,5,1.4,1.398913554,1.300218987,1.286030204,2.949606436,6.126105675,2
1,2,1,320,5,0.8,0.800055859,0.90028654,0.885968684,0.558505361,0.558505361,1
1,3,1,321,5,1.1,1.098893928,0.978444931,0.965947771,6.038839212,6.038839212,1
1,3,2,322,5,1.1,1.098912589,1.088509987,1.077393434,0.593411946,0.034906585,1
1,2,2,323,5,0.8,0.798791884,0.940187289,0.933811576,3.438298626,2.879793266,2
1,1,1,324,5,0.5,0.498873961,0.620271251,0.61385635,0.471238898,0.471238898,1
1,4,2,325,5,1.4,1.398972336,1.340140574,1.334632911,0.34906585,1.204277184,2
1,1,2,326,5,0.5,0.498873339,0.590077981,0.582129764,1.79768913,0.331612558,2
1,5,1,327,5,1.7,1.698986985,1.241450673,1.238047354,0.27925268,0.27925268,1
